movieId,sim_moveId,relevance
231,4734,0.9180407285136786
231,51575,0.8991703303284423
232,7023,0.9241963581339498
232,5525,0.9068758487175934
232,30898,0.9049506968543051
232,3320,0.9029327575797569
232,58,0.9021330259732463
233,1719,0.9194439855633103
233,3795,0.9184097271819534
233,1186,0.9165505199560182
233,4273,0.9157019458246435
233,90531,0.9156862467169752
234,6628,0.9007106537788361
234,564,0.8968196223667984
234,518,0.8940549112982135
234,8720,0.890386955143489
234,60128,0.8900504453517948
235,3174,0.9349726987308467
235,6620,0.9213297753693311
235,31162,0.9145330971281938
235,7620,0.9135481941643115
235,6001,0.9131627352208035
236,75805,0.8913921527783506
236,4299,0.8679227458466846
236,237,0.8656989679748446
236,76293,0.8609426234849169
236,4401,0.8593500062302801
237,7,0.934363838872344
237,94266,0.9336006909494462
237,1541,0.9322368545610209
237,1854,0.9311778939781312
237,453,0.9304928937834549
238,484,0.9562104073617331
238,3673,0.9453372731211753
238,3672,0.9387517068586275
238,2057,0.9340941467323123
238,808,0.9292942438312629
239,2080,0.9164917011611515
239,2081,0.8642304918030264
239,2354,0.8556009266395019
239,88267,0.8474283690704683
239,5765,0.8370433604260389
240,1798,0.911653108842691
240,200,0.9094113500575849
240,2118,0.9058551021510572
240,3005,0.9051788916219459
240,4885,0.9027580458899143
241,1012,0.9235870415854275
241,3189,0.9201153770296028
241,34,0.9172730858615141
241,1026,0.8859366558912427
241,8761,0.8799571619046163
242,8535,0.9105125877125144
242,52579,0.9096874577981916
242,549,0.9073856681161567
242,4479,0.9049236654696576
242,1416,0.8982335831066499
243,3157,0.9209118691295765
243,355,0.910199203942939
243,1702,0.9074892346843043
243,810,0.8958852507392026
243,5458,0.8934005773342046
244,3799,0.9082226071693504
244,4241,0.9063777866523459
244,2566,0.9031535252705963
244,5539,0.899254821371655
244,4090,0.8885690860208003
245,1404,0.9227115822971859
245,62792,0.9221849213041023
245,6180,0.906351872235618
245,283,0.9051850531801426
245,2260,0.8967643635548863
246,34153,0.9207819421735766
246,6963,0.9132021849005709
246,6331,0.9095383720798631
246,1147,0.9093999395550878
246,81191,0.9086191751014866
247,117,0.9252834389663159
247,4218,0.9043356289195681
247,59995,0.9008185490400843
247,5680,0.8982893671053
247,7160,0.895840006357989
248,1526,0.936538877242048
248,2796,0.9355014878577776
248,437,0.9337026282446679
248,1440,0.9324927831302676
248,3948,0.9317217066641356
249,1357,0.9276054559667035
249,5791,0.9223998785457033
249,73023,0.9217074769123712
249,3684,0.9184691989983278
249,534,0.9170150334105647
250,5092,0.9301749048810732
250,575,0.9287130010451956
250,2082,0.9237245927281418
250,4822,0.9214532160479402
250,1713,0.9182716976256092
251,67252,0.9268719637284168
251,86142,0.9243947279716355
251,3444,0.9142476578097917
251,4614,0.9141176399345787
251,4387,0.9140524486640613
252,4317,0.9462583612014768
252,8866,0.9455205597548115
252,2671,0.9443787929202688
252,8614,0.9443417694436397
252,8623,0.9430282214828923
253,4036,0.9335266889032355
253,565,0.9200795580943514
253,2120,0.9063227142911472
253,71304,0.89976909352271
253,152,0.8922799442515958
254,55274,0.9193842096393267
254,2336,0.9113783645830887
254,1365,0.9103100408804132
254,2563,0.9026624194691208
254,43,0.9017121113704966
255,1503,0.9465186215790247
255,1746,0.9445335791935586
255,3596,0.9390561510602542
255,3955,0.9383420240584434
255,3979,0.938073005150695
256,3326,0.9053472430069294
256,2136,0.8975567260738331
256,435,0.8867615016401067
256,2498,0.8863967091096092
256,4343,0.8862570893810269
257,3557,0.9307920264768788
257,3219,0.9297731868914515
257,2267,0.9295679754217037
257,695,0.9214731621368201
257,1459,0.9187121685946098
258,1848,0.8525766204306235
258,84637,0.8436459788722037
258,119155,0.8218131749077444
258,1011,0.8211277184053748
258,4306,0.8174418420401834
259,74944,0.9282325477020674
259,1647,0.9259747417839067
259,1351,0.925395065450193
259,707,0.922184585587318
259,114060,0.9197020481145237
260,1196,0.9845634471504473
260,1210,0.982152442178416
260,33493,0.9428868435649395
260,2628,0.9426731158081298
260,34405,0.9169859877976052
261,132961,0.9233705836131705
261,7190,0.9210199322881165
261,50160,0.9163342857929462
261,650,0.9127142275979054
261,4784,0.9125966399543219
262,531,0.9593610906950862
262,917,0.9485439334189587
262,7059,0.9086220364440823
262,5099,0.9068726530585254
262,6427,0.9005781818024006
263,1041,0.92502881129295
263,5788,0.9186469281421892
263,8951,0.9182057708921691
263,113705,0.9172422480888014
263,103279,0.9156415760193479
264,6858,0.92308732201292
264,154,0.9187513915862127
264,89118,0.9174105926347862
264,4928,0.9144063561409773
264,3221,0.9134735242043623
265,943,0.8937222230334979
265,2291,0.8776944577048769
265,7147,0.8724816355554468
265,506,0.8722192155432887
265,104374,0.8627948430805723
266,7162,0.8684032860636992
266,2067,0.8557829836004069
266,1183,0.8491971791034251
266,920,0.8387003743129879
266,6422,0.8376870661828503
267,2694,0.9388410447987314
267,4679,0.9360274914683216
267,4104,0.9350088464506767
267,216,0.9315391715838628
267,4929,0.9280855151749206
268,1114,0.9178178036900035
268,79720,0.9133601893661178
268,101525,0.9119867168835146
268,2769,0.9117812691216435
268,55272,0.9107519824589503
269,6022,0.9225189434992795
269,5600,0.9165856763085773
269,7285,0.9157994965739873
269,1163,0.9143332898382832
269,58351,0.911024664484581
270,207,0.9378535967573809
270,932,0.9326113761084103
270,3824,0.93195785985861
270,4067,0.9310310238824855
270,74,0.928741345692296
271,1621,0.9079305431546983
271,3449,0.9048564860167876
271,2546,0.9038160692031526
271,72741,0.9035828658896221
271,5014,0.901086269200045
272,8943,0.9091498533930957
272,48301,0.9016479133535585
272,3174,0.8959157724778202
272,7086,0.8923521891259512
272,83270,0.8918424627004815
273,74868,0.9331812519706081
273,2648,0.9074194919419798
273,1340,0.8730602054779424
273,2363,0.8497973766112228
273,253,0.8350826165038997
274,3286,0.9221292733886217
274,4040,0.9198436832126846
274,486,0.9195383767396967
274,6166,0.9184132865817548
274,505,0.9152549107836583
275,8946,0.9329400282723412
275,1526,0.9261980790634291
275,64032,0.9244321747325075
275,4268,0.9230281973940948
275,102,0.922159075457166
276,4621,0.9263520254622688
276,1453,0.9210749518110236
276,5836,0.9137567081344817
276,447,0.9106861380275164
276,1632,0.9071528917095097
277,1363,0.9331040823811555
277,3714,0.8957283205050589
277,7702,0.8916208560697731
277,1621,0.8899848683905063
277,536,0.8876905453079416
278,2356,0.9313425919071071
278,4003,0.9274091841730923
278,664,0.9270689603069432
278,75816,0.9222421358877914
278,46574,0.921099895134539
279,1633,0.9470459623240526
279,1621,0.9359885668270553
279,341,0.9345081822050598
279,2434,0.9342660642257741
279,375,0.9340618199383449
280,8340,0.9340728132640012
280,3420,0.9264216352331072
280,5608,0.9177232940169283
280,805,0.9157201672357268
280,3006,0.9133981583895506
281,94,0.934546279736418
281,30898,0.930000483034333
281,49284,0.9284579611361556
281,4464,0.9281473114342416
281,6710,0.9264591958193331
282,2312,0.9417630201651851
282,5014,0.9327212157138858
282,37475,0.9264383564062755
282,7009,0.9263095235250268
282,2272,0.9202662642462065
283,245,0.9051850531801426
283,8158,0.903426673308419
283,5901,0.8986818396428722
283,4371,0.8938879406456508
283,4608,0.8932726995469344
285,5754,0.894585066472469
285,105731,0.8662990240851433
285,2120,0.8553469735019728
285,6063,0.8544299870982073
285,3459,0.8510658200543466
287,295,0.9382260662024131
287,294,0.9314986940155066
287,129,0.9281731622975294
287,1455,0.9270046073385242
287,499,0.9253420578040316
288,4640,0.899562847714155
288,6874,0.8981970807428714
288,43921,0.8818639529098324
288,27022,0.8788473102991685
288,26736,0.8708223151425705
289,4578,0.9414896496042744
289,4823,0.9339876524532816
289,339,0.9286314770851585
289,1541,0.9281693488089915
289,453,0.9258038549125716
290,59995,0.9364773040148044
290,6291,0.9318257504559393
290,2329,0.9312492097068846
290,64614,0.9260156069144686
290,27592,0.9252624911399779
291,3960,0.4999999999999999
291,133365,0.4999999999999999
291,3420,0.4999999999999999
291,1841,0.4999999999999999
291,58301,0.4999999999999999
292,88744,0.8685636796487051
292,72378,0.850884273807608
292,6264,0.8472944188206538
292,3032,0.8434511053551332
292,5046,0.8412870808334842
293,1218,0.9637563982766959
293,3265,0.9511706180700373
293,8798,0.9378602169735034
293,3275,0.9252864790807107
293,8016,0.92521882274445
294,295,0.9414918151784502
294,287,0.9314986940155066
294,499,0.9249139136316046
294,804,0.918665362496925
294,2629,0.9177906232324042
295,1854,0.9510030462221878
295,2629,0.9493691417490723
295,1453,0.9445153963494863
295,1541,0.9418675652651649
295,294,0.9414918151784502
296,57669,0.9488800837493272
296,608,0.9391918777079156
296,6003,0.8949725477863335
296,4011,0.8858843585573244
296,1729,0.8841463840248814
299,8966,0.9116024859998191
299,6591,0.9110240383469015
299,4612,0.9077282053395379
299,5963,0.9067430222316959
299,2397,0.9053646142994762
300,4211,0.9407540374726177
300,64620,0.9345082890326667
300,148626,0.9279878333133251
300,4322,0.9263129454399636
300,1203,0.9198374149888604
301,715,0.9060671856480184
301,27741,0.9050930040683736
301,1643,0.9026683802900888
301,2620,0.9024329956443844
301,41571,0.9021075477795119
302,2020,0.921112868790423
302,96911,0.9177634691240535
302,2943,0.9176666031174299
302,5646,0.9164881042304645
302,446,0.910480358804549
303,3267,0.838097491745964
303,3681,0.8348376541541924
303,7027,0.8256045928907405
303,1379,0.824292364694865
303,61289,0.8204601481457723
304,984,0.9262974618592362
304,3526,0.9249043314468754
304,56587,0.9238453903406018
304,2252,0.9228695246753201
304,2738,0.921977002172895
305,2356,0.9237385413923445
305,518,0.9148613042779203
305,87444,0.9083461087370247
305,4660,0.9073132743375265
305,2829,0.9043822346934256
306,307,0.9626160105007551
306,5147,0.9433313698078014
306,8014,0.9410262999631125
306,1280,0.9383074921049539
306,7938,0.9377971677892526
307,306,0.9626160105007551
307,7043,0.94153098236844
307,5147,0.9400489835110258
307,4334,0.9390907113047684
307,7759,0.9387796448832648
308,6339,0.9191590009594997
308,6783,0.9159798583315902
308,5339,0.9146285822894912
308,8575,0.9107624948330133
308,617,0.9106571786543711
309,1280,0.9237350937713957
309,26694,0.9217936152252126
309,2725,0.9204778758296923
309,846,0.9181425072981468
309,1860,0.9180954511288162
312,49220,0.9349162983597838
312,585,0.9278078890815571
312,31724,0.9222264645433993
312,2770,0.9192138623565147
312,4197,0.9181953650833369
313,3287,0.9500727469074501
313,616,0.9464587263215762
313,2559,0.9260740079180417
313,3483,0.9190121776398955
313,2137,0.9178954316879921
314,90866,0.8270923119992043
314,1654,0.8248962623859755
314,45730,0.8121342415298263
314,109191,0.7982447475630041
314,2097,0.7921311748211434
315,1385,0.9300231933192951
315,48596,0.926627650349524
315,6219,0.9209826324434387
315,1626,0.9189902385187121
315,1047,0.916316347036912
316,65982,0.9396647124158034
316,135569,0.9360840466575742
316,2628,0.9271982149751761
316,135567,0.9227213860768508
316,113345,0.9196420880356702
317,130087,0.8785321912090258
317,2086,0.8592490897178977
317,49013,0.8394146961571628
317,3784,0.8364377398404672
317,2797,0.8358738009900761
318,3147,0.9695680108939995
318,2329,0.9445790908778171
318,3198,0.9439462579809432
318,64614,0.940163020441352
318,1945,0.9303141638915715
319,41716,0.9188186106753188
319,116897,0.9112146465542739
319,5416,0.9018817793493675
319,45,0.8993067041891376
319,57669,0.8724122577699216
320,48872,0.9019289688998179
320,31770,0.8876165131839862
320,1248,0.8126401927218805
320,25911,0.8118725077497567
320,2206,0.8063651282257882
321,4216,0.9306753077236096
321,831,0.9220753098671388
321,116660,0.9175296289112769
321,4021,0.9158067440495807
321,2333,0.915402747462652
322,1594,0.9381291119723993
322,44195,0.9268759451175466
322,90430,0.9240914110966492
322,7199,0.9205507631392844
322,1060,0.9201424911115728
324,171,0.9363690380406011
324,345,0.9073371819341768
324,178,0.9069517470298798
324,1642,0.903328787830967
324,79242,0.9004429211874849
325,5080,0.9499955984367401
325,833,0.9491899082854143
325,2169,0.9480415502550386
325,4974,0.9478616745751546
325,216,0.9433375436512501
326,7767,0.9513072183146654
326,213,0.9422456571262129
326,1960,0.9398801826542407
326,26694,0.9320567175647394
326,3089,0.9278414063107207
327,1580,0.8485898241295446
327,1391,0.8467606889417727
327,87192,0.836427289743088
327,103341,0.8334773822450932
327,59014,0.8186997710226249
328,1991,0.9208300143335214
328,6707,0.917007054207139
328,55282,0.9161935601048666
328,2982,0.9150381301264985
328,1347,0.9128204472162873
329,8591,0.9116353741192087
329,7481,0.8998123671793787
329,4370,0.8729210599825654
329,134130,0.8705630425835651
329,3471,0.8638707801359738
330,34323,0.8682889430441663
330,52831,0.8238416563148516
330,89343,0.8077571982333843
330,8290,0.7909751647410996
330,5691,0.7869157126410466
331,4017,0.937845137960545
331,1044,0.9344542124866841
331,52967,0.9305162489567868
331,49961,0.9268350062452457
331,8718,0.9266376929014304
332,4480,0.936891931111318
332,1692,0.9209490774248956
332,3923,0.9147817987404114
332,2456,0.9103621446924407
332,3833,0.9096768791077425
333,6188,0.9579221552693368
333,785,0.9564728150917375
333,60756,0.9562874502211851
333,8641,0.9548214784193452
333,2195,0.954723472245994
334,538,0.9497508219634407
334,25841,0.9298997604619967
334,26,0.9242597212533946
334,2848,0.9234207346041365
334,4345,0.9227801425611103
335,5712,0.8964277566457172
335,2267,0.8928980543758379
335,904,0.8900640425454428
335,6476,0.8870024080220298
335,4226,0.8860229341463499
336,4111,0.9067350887396585
336,4473,0.8869641737520306
336,4475,0.882428539855581
336,4577,0.8785227709115402
336,26007,0.8777176258655848
337,1633,0.9426242210317215
337,31435,0.9400722922032806
337,104944,0.9350447311957993
337,37475,0.933353835776812
337,5023,0.9314793620278016
338,3986,0.935541598726104
338,172,0.9280312478133561
338,71254,0.9274615139875553
338,93563,0.9209568108793473
338,71530,0.9197073949874714
339,4823,0.9587560140082978
339,2424,0.9549758084459221
339,691,0.9494953052873996
339,2671,0.9483817928301757
339,5299,0.9469882901066049
340,155,0.8736974234097211
340,6947,0.8592831932496512
340,1250,0.8575523120222327
340,1619,0.8513234332523372
340,6458,0.8414577459412032
341,2276,0.9411872951606892
341,1633,0.9410027864757636
341,375,0.9369052556273461
341,279,0.9345081822050598
341,3118,0.9322054712059676
342,115231,0.9049276627917828
342,127206,0.9043924379960074
342,1875,0.9018230467097487
342,2390,0.8999571082619506
342,82173,0.8994318830584627
343,3820,0.8706745412794584
343,77206,0.7843462772972115
343,8,0.7757658135045628
343,1919,0.7614400026930458
343,27,0.7546031357188934
344,19,0.9553143310943137
344,8641,0.9523770874589885
344,333,0.9516180265446041
344,60756,0.9456649130175502
344,785,0.9444873937803244
345,171,0.9265760541024771
345,324,0.9073371819341768
345,1734,0.8896591776224214
345,3547,0.8881897361020905
345,3794,0.8850763846476907
346,8266,0.9227598564664374
346,3425,0.9156496295375867
346,30818,0.9100095235816015
346,49824,0.9076575733505645
346,26782,0.9060775342323467
347,922,0.8608850928796874
347,7008,0.8460469908945691
347,1502,0.8460206477187477
347,987,0.8436025790988746
347,8981,0.8433757678507656
348,7983,0.9441276457546903
348,921,0.9238554633535861
348,32160,0.9226206144536359
348,1966,0.9149173365807962
348,176,0.9139961071610263
349,3256,0.9597174398771966
349,4901,0.9219624532552848
349,59369,0.9026548007388677
349,32029,0.8801994686998398
349,91842,0.8767943364897003
350,3505,0.8895302172592672
350,3386,0.8808127061098505
350,127136,0.8781388565961578
350,5008,0.8744551106259324
350,1645,0.8739689776601525
351,55267,0.919120918671248
351,539,0.917667437245745
351,2506,0.9137932311143921
351,5970,0.9120231162723351
351,4,0.9101181107534166
352,3526,0.9297236708538281
352,67267,0.9189221981376826
352,3051,0.9183570989634258
352,2155,0.915570063470744
352,205,0.9148727853041136
353,592,0.8722141885635137
353,6966,0.8649865644054515
353,113573,0.8440267841270541
353,110501,0.8261794738060992
353,6874,0.822696323264762
354,5009,0.9318004026105501
354,68194,0.916102017810493
354,6230,0.9145469861309223
354,1442,0.9113957699677928
354,5644,0.9112117022922552
355,1702,0.9320353762969087
355,3988,0.9160053126715615
355,3157,0.912402508224589
355,2015,0.910677258900578
355,243,0.910199203942939
356,2324,0.9300325694059405
356,1784,0.8646145785625832
356,39768,0.8604024138530912
356,48032,0.8602969603816382
356,3448,0.8451675847975916
357,2671,0.9488114115194097
357,1569,0.9390830717231958
357,1307,0.929378726150957
357,3072,0.9236428500574203
357,94266,0.923515585194115
358,1054,0.9244601842908865
358,3423,0.9177178817710963
358,3509,0.9059908834864969
358,7773,0.9022169760110537
358,2979,0.9018426104734489
360,4161,0.8885066605271807
360,4675,0.8837753400600274
360,387,0.8837687023217158
360,3268,0.8819867427152099
360,4053,0.8782830961143269
361,539,0.9459219282366482
361,1457,0.9333891115007666
361,7149,0.93189413081467
361,33145,0.9304968203951403
